gid,role,role_score,cluster_id,priority_score,evidence,peripheral_reason,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,pass_through,depth,is_seed,truncated_by_depth,hub_targets,matched_out_2d_share,distinct_counterparties
100000006844004100,peripheral,0.0,0,0.051586,"in_deg=1, out_deg=0, in_kzt=20600<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,20600,0,1,0,0.000548,0.0,0.0,3,False,False,0,0.0,1
100000006844768100,peripheral,0.0,0,0.067827,"no rule: b=0.000040<0.002, in_deg=1, out_deg=2, in_kzt=282000, out_kzt=188000, out/in=0.67, depth=2, seed=0",below_thresholds,1,2,282000,188000,5,5,0.00138,4e-05,0.666667,2,False,False,0,0.223404,2
100000006852430100,peripheral,0.0,11,0.053502,"in_deg=1, out_deg=0, in_kzt=37000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,37000,0,1,0,0.000539,0.0,0.0,2,False,False,0,0.0,1
100000006866783100,coordinator,1.0,0,0.881414,"directed betweenness=0.006149>=0.002; in_deg=13, out_deg=67, hub_targets=7",not_peripheral,13,67,838812,3948037,31,90,0.000874,0.006149,4.706701,0,True,False,7,1.0,67
100000006866831100,peripheral,0.0,0,0.048981,"depth=4 cutoff; in_deg=1, in_kzt=16500, out_deg=0; onward transfers unobserved",censored_depth4,1,0,16500,0,1,0,0.000369,0.0,0.0,4,False,True,0,0.0,1
100000006882208100,peripheral,0.0,5,0.052204,"in_deg=1, out_deg=0, in_kzt=18000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,18000,0,1,0,0.000643,0.0,0.0,3,False,False,0,0.0,1
100000006888238100,peripheral,0.0,53,0.056204,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=18000, out_kzt=30000, out/in=1.67, depth=2, seed=0",below_thresholds,1,1,18000,30000,1,1,0.000612,0.0,1.666667,2,False,False,0,0.0,2
100000006889963100,consolidator,0.666667,10,0.680384,"in_deg=4>=2*out_deg(1); in_kzt=1431000>=100000, out_kzt=443476, out/in=0.31",not_peripheral,4,1,1431000,443476,6,3,0.000429,2.6e-05,0.309906,1,False,False,0,0.309906,5
100000006894637100,peripheral,0.0,0,0.051079,"in_deg=1, out_deg=0, in_kzt=52831<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,52831,0,1,0,0.000292,0.0,0.0,3,False,False,0,0.0,1
100000006901046100,peripheral,0.0,5,0.069917,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=75800, out_kzt=5500, out/in=0.07, depth=2, seed=0",below_thresholds,1,1,75800,5500,3,1,0.003045,0.0,0.072559,2,False,False,0,0.0,1
100000006903193100,peripheral,0.0,0,0.047153,"depth=4 cutoff; in_deg=1, in_kzt=9000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,9000,0,1,0,0.000303,0.0,0.0,4,False,True,0,0.0,1
100000006912294100,peripheral,0.0,4,0.055205,"no rule: b=0.000001<0.002, in_deg=1, out_deg=2, in_kzt=6335, out_kzt=30000, out/in=4.74, depth=2, seed=0",below_thresholds,1,2,6335,30000,1,2,0.000505,1e-06,4.735529,2,False,False,0,0.0,2
100000006918814100,peripheral,0.0,2,0.048772,"depth=4 cutoff; in_deg=1, in_kzt=20000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20000,0,2,0,0.000306,0.0,0.0,4,False,True,0,0.0,1
100000006919124100,peripheral,0.0,0,0.049555,"in_deg=1, out_deg=0, in_kzt=25000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,25000,0,1,0,0.000288,0.0,0.0,3,False,False,0,0.0,1
100000006952718100,peripheral,0.0,5,0.054211,"in_deg=1, out_deg=0, in_kzt=71489<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,71489,0,1,0,0.000295,0.0,0.0,1,False,False,0,0.0,1
100000006965162100,peripheral,0.0,15,0.047935,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,10000,0,1,0,0.000311,0.0,0.0,3,False,False,0,0.0,1
100000006967370100,peripheral,0.0,27,0.052618,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=33225, out_kzt=13526, out/in=0.41, depth=3, seed=0",below_thresholds,1,1,33225,13526,1,1,0.000295,2e-05,0.407111,3,False,False,0,0.407111,2
100000006972210100,consolidator,0.5,4,0.627037,"in_deg=3>=3, in_kzt=488775>=100000; out_deg=0, out_kzt=0, depth=1<4; no observed onward transfers",not_peripheral,3,0,488775,0,4,0,0.000348,0.0,0.0,1,False,False,0,0.0,3
100000006977207100,distributor,0.75,34,0.699132,"out_deg=15>=10, out_kzt=4157018>=500000; out_tx=15, seed=0",not_peripheral,1,15,414000,4157018,1,15,0.000349,3.3e-05,10.041106,2,False,False,0,0.0,16
100000006989106100,peripheral,0.0,1,0.054216,"in_deg=1, out_deg=0, in_kzt=64000<500000, in_tx=2, depth=2<4",single_edge_leaf,1,0,64000,0,2,0,0.000498,0.0,0.0,2,False,False,0,0.0,1
100000006989232100,peripheral,0.0,0,0.049323,"in_deg=1, out_deg=0, in_kzt=22194<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,22194,0,1,0,0.000289,0.0,0.0,3,False,False,0,0.0,1
100000006994985100,peripheral,0.0,1,0.05615,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=48500, out_kzt=10200, out/in=0.21, depth=2, seed=0",below_thresholds,1,1,48500,10200,2,2,0.000504,2e-05,0.210309,2,False,False,0,0.210309,2
100000007005380100,peripheral,0.0,10,0.047754,"in_deg=1, out_deg=0, in_kzt=9400<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,9400,0,1,0,0.000304,0.0,0.0,3,False,False,0,0.0,1
100000007018630100,peripheral,0.0,36,0.061192,"no rule: b=0.000000<0.002, in_deg=0, out_deg=1, in_kzt=0, out_kzt=200000, out/in=NA, depth=0, seed=1",below_thresholds,0,1,0,200000,0,5,0.000287,0.0,-1.0,0,True,False,0,-1.0,1
100000007020162100,peripheral,0.0,40,0.052245,"in_deg=1, out_deg=0, in_kzt=86395<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,86395,0,1,0,0.000311,0.0,0.0,3,False,False,0,0.0,1
100000007022818100,peripheral,0.0,21,0.048821,"in_deg=1, out_deg=0, in_kzt=17200<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,17200,0,1,0,0.00029,0.0,0.0,3,False,False,0,0.0,1
100000007034089100,peripheral,0.0,4,0.055938,"depth=4 cutoff; in_deg=2, in_kzt=198000, out_deg=0; onward transfers unobserved",censored_depth4,2,0,198000,0,2,0,0.000323,0.0,0.0,4,False,True,0,0.0,2
100000007042175100,peripheral,0.0,0,0.053113,"depth=4 cutoff; in_deg=1, in_kzt=60000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,60000,0,1,0,0.000536,0.0,0.0,4,False,True,0,0.0,1
100000007055802100,consolidator,1.0,0,0.767127,"in_deg=6>=2*out_deg(1); in_kzt=2024999>=100000, out_kzt=605000, out/in=0.30",not_peripheral,6,1,2024999,605000,34,7,0.001187,4e-06,0.298766,1,False,False,0,0.201482,6
100000007071852100,peripheral,0.0,8,0.054619,"depth=4 cutoff; in_deg=1, in_kzt=195000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,195000,0,1,0,0.000445,0.0,0.0,4,False,True,0,0.0,1
100000007129492100,peripheral,0.0,11,0.057709,"no rule: b=0.000026<0.002, in_deg=2, out_deg=1, in_kzt=50990, out_kzt=37000, out/in=0.73, depth=1, seed=0",below_thresholds,2,1,50990,37000,2,1,0.000296,2.6e-05,0.725632,1,False,False,0,0.509708,3
100000007131370100,transit,1.0,3,0.417409,"out/in=1.00 in [0.8,1.2]; in_kzt=30000, out_kzt=30000, matched_2d=0.00",not_peripheral,1,1,30000,30000,1,1,0.000904,0.0,1.0,3,False,False,0,0.0,1
100000007138613100,peripheral,0.0,0,0.064144,"no rule: b=0.000040<0.002, in_deg=3, out_deg=2, in_kzt=1002000, out_kzt=179000, out/in=0.18, depth=3, seed=0",below_thresholds,3,2,1002000,179000,3,2,0.000356,4e-05,0.178643,3,False,False,0,0.0,5
100000007140834100,peripheral,0.0,1,0.051744,"in_deg=1, out_deg=0, in_kzt=10200<500000, in_tx=2, depth=3<4",single_edge_leaf,1,0,10200,0,2,0,0.000715,0.0,0.0,3,False,False,0,0.0,1
100000007153161100,peripheral,0.0,0,0.05251,"depth=4 cutoff; in_deg=1, in_kzt=44997, out_deg=0; onward transfers unobserved",censored_depth4,1,0,44997,0,1,0,0.000533,0.0,0.0,4,False,True,0,0.0,1
100000007170072100,transit,0.9875,8,0.425067,"out/in=0.99 in [0.8,1.2]; in_kzt=100000, out_kzt=99500, matched_2d=0.99",not_peripheral,1,2,100000,99500,1,9,0.000309,3.9e-05,0.995,3,False,False,0,0.995,3
100000007173936100,peripheral,0.0,32,0.048559,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,10000,0,1,0,0.000288,0.0,0.0,2,False,False,0,0.0,1
100000007175718100,peripheral,0.0,56,0.051762,"in_deg=1, out_deg=0, in_kzt=20000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,20000,0,1,0,0.000305,0.0,0.0,1,False,False,0,0.0,1
100000007181706100,peripheral,0.0,2,0.058687,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=176272, out_kzt=0, out/in=0.00, depth=1, seed=0",below_thresholds,2,0,176272,0,2,0,0.00032,0.0,0.0,1,False,False,0,0.0,2
100000007197866100,peripheral,0.0,8,0.051568,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=20000, out_kzt=15000, out/in=0.75, depth=3, seed=0",below_thresholds,1,1,20000,15000,1,1,0.000291,2e-05,0.75,3,False,False,0,0.75,2
100000007229557100,consolidator,0.5,46,0.618208,"in_deg=3>=3, in_kzt=878000>=100000; out_deg=0, out_kzt=0, depth=3<4; no observed onward transfers",not_peripheral,3,0,878000,0,3,0,0.000396,0.0,0.0,3,False,False,0,0.0,3
100000007242833100,peripheral,0.0,7,0.057855,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=107500, out_kzt=45000, out/in=0.42, depth=2, seed=0",below_thresholds,1,1,107500,45000,3,2,0.000516,2e-05,0.418605,2,False,False,0,0.418605,2
100000007267915100,peripheral,0.0,27,0.053409,"no rule: b=0.000002<0.002, in_deg=2, out_deg=1, in_kzt=21000, out_kzt=10000, out/in=0.48, depth=3, seed=0",below_thresholds,2,1,21000,10000,3,1,0.000293,2e-06,0.47619,3,False,False,0,0.238095,3
100000007274584100,peripheral,0.0,2,0.052949,"in_deg=1, out_deg=0, in_kzt=38000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,38000,0,1,0,0.000294,0.0,0.0,1,False,False,0,0.0,1
100000007281639100,peripheral,0.0,5,0.059142,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=216770, out_kzt=0, out/in=0.00, depth=1, seed=0",below_thresholds,2,0,216770,0,4,0,0.000325,0.0,0.0,1,False,False,0,0.0,2
100000007283257100,peripheral,0.0,73,0.057079,"in_deg=1, out_deg=0, in_kzt=192000<500000, in_tx=7, depth=1<4",single_edge_leaf,1,0,192000,0,7,0,0.000391,0.0,0.0,1,False,False,0,0.0,1
100000007289427100,peripheral,0.0,2,0.049784,"in_deg=1, out_deg=0, in_kzt=12300<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,12300,0,1,0,0.000375,0.0,0.0,2,False,False,0,0.0,1
100000007303047100,peripheral,0.0,21,0.051089,"in_deg=1, out_deg=0, in_kzt=52250<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,52250,0,1,0,0.000295,0.0,0.0,3,False,False,0,0.0,1
100000007311010100,peripheral,0.0,2,0.058316,"no rule: b=0.000024<0.002, in_deg=2, out_deg=1, in_kzt=64480, out_kzt=20000, out/in=0.31, depth=1, seed=0",below_thresholds,2,1,64480,20000,2,1,0.000311,2.4e-05,0.310174,1,False,False,0,0.0,3
100000007322059100,peripheral,0.0,41,0.056794,"no rule: b=0.000041<0.002, in_deg=2, out_deg=1, in_kzt=29000, out_kzt=22500, out/in=0.78, depth=2, seed=0",below_thresholds,2,1,29000,22500,2,2,0.000683,4.1e-05,0.775862,2,False,False,0,0.534483,2
100000007330432100,peripheral,0.0,84,0.057696,"depth=4 cutoff; in_deg=1, in_kzt=584900, out_deg=0; onward transfers unobserved",censored_depth4,1,0,584900,0,1,0,0.000541,0.0,0.0,4,False,True,0,0.0,1
100000007333038100,peripheral,0.0,23,0.054506,"no rule: b=0.000002<0.002, in_deg=1, out_deg=2, in_kzt=17500, out_kzt=34994, out/in=2.00, depth=3, seed=0",below_thresholds,1,2,17500,34994,1,2,0.000301,2e-06,1.999657,3,False,False,0,0.0,3
100000007334196100,peripheral,0.0,11,0.055831,"in_deg=1, out_deg=0, in_kzt=150002<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,150002,0,1,0,0.00031,0.0,0.0,1,False,False,0,0.0,1
100000007337374100,peripheral,0.0,21,0.049994,"in_deg=1, out_deg=0, in_kzt=20000<500000, in_tx=2, depth=2<4",single_edge_leaf,1,0,20000,0,2,0,0.000294,0.0,0.0,2,False,False,0,0.0,1
100000007347733100,peripheral,0.0,83,0.052439,"in_deg=1, out_deg=0, in_kzt=23007<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,23007,0,1,0,0.000347,0.0,0.0,1,False,False,0,-1.0,1
100000007357489100,peripheral,0.0,4,0.055492,"depth=4 cutoff; in_deg=2, in_kzt=164500, out_deg=0; onward transfers unobserved",censored_depth4,2,0,164500,0,2,0,0.000314,0.0,0.0,4,False,True,0,0.0,2
100000007381662100,peripheral,0.0,0,0.047509,"depth=4 cutoff; in_deg=1, in_kzt=11000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,11000,0,1,0,0.000298,0.0,0.0,4,False,True,0,-1.0,1
100000007382152100,peripheral,0.0,0,0.047489,"in_deg=1, out_deg=0, in_kzt=5860<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,5860,0,1,0,0.000288,0.0,0.0,2,False,False,0,-1.0,1
100000007382543100,peripheral,0.0,15,0.072018,"no rule: b=0.000249<0.002, in_deg=3, out_deg=5, in_kzt=218000, out_kzt=427000, out/in=1.96, depth=2, seed=0",below_thresholds,3,5,218000,427000,3,8,0.001195,0.000249,1.958716,2,False,False,0,0.458716,6
100000007390016100,peripheral,0.0,85,0.070306,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=511000, out_kzt=346500, out/in=0.68, depth=3, seed=0",below_thresholds,1,1,511000,346500,13,14,0.00187,0.0,0.678082,3,False,False,0,0.381605,1
100000007392365100,peripheral,0.0,65,0.066364,"no rule: b=0.000117<0.002, in_deg=1, out_deg=6, in_kzt=9613, out_kzt=1765600, out/in=183.67, depth=3, seed=0",below_thresholds,1,6,9613,1765600,1,9,0.000287,0.000117,183.66795,3,False,False,0,0.0,7
100000007442518100,peripheral,0.0,32,0.077322,"no rule: b=0.000257<0.002, in_deg=5, out_deg=9, in_kzt=510000, out_kzt=4419999, out/in=8.67, depth=1, seed=0",below_thresholds,5,9,510000,4419999,8,12,0.000652,0.000257,8.666665,1,False,False,0,0.656863,14
100000007472293100,peripheral,0.0,60,0.060292,"no rule: b=0.000049<0.002, in_deg=1, out_deg=3, in_kzt=5000, out_kzt=345900, out/in=69.18, depth=3, seed=0",below_thresholds,1,3,5000,345900,1,3,0.000288,4.9e-05,69.18,3,False,False,0,0.0,4
100000007484343100,peripheral,0.0,0,0.052145,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=26757, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,26757,0,2,0,0.00029,0.0,0.0,3,False,False,0,0.0,2
100000007487729100,peripheral,0.0,0,0.049622,"in_deg=1, out_deg=0, in_kzt=25000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,25000,0,1,0,0.000295,0.0,0.0,3,False,False,0,0.0,1
100000007507343100,peripheral,0.0,58,0.06076,"in_deg=1, out_deg=0, in_kzt=370000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,370000,0,1,0,0.000646,0.0,0.0,1,False,False,0,0.0,1
100000007510567100,peripheral,0.0,17,0.050686,"depth=4 cutoff; in_deg=1, in_kzt=52000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,52000,0,1,0,0.000306,0.0,0.0,4,False,True,0,0.0,1
100000007510875100,peripheral,0.0,4,0.046992,"in_deg=1, out_deg=0, in_kzt=5000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,5000,0,1,0,0.000358,0.0,0.0,3,False,False,0,0.0,1
100000007511163100,peripheral,0.0,5,0.060419,"no rule: b=0.000139<0.002, in_deg=2, out_deg=3, in_kzt=63666, out_kzt=82052, out/in=1.29, depth=1, seed=0",below_thresholds,2,3,63666,82052,2,3,0.000341,0.000139,1.288788,1,False,False,1,0.769642,4
100000007511780100,peripheral,0.0,37,0.055232,"depth=4 cutoff; in_deg=1, in_kzt=155000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,155000,0,2,0,0.000561,0.0,0.0,4,False,True,0,0.0,1
100000007534354100,peripheral,0.0,11,0.05959,"no rule: b=0.000002<0.002, in_deg=1, out_deg=3, in_kzt=50000, out_kzt=147810, out/in=2.96, depth=2, seed=0",below_thresholds,1,3,50000,147810,1,3,0.000305,2e-06,2.9562,2,False,False,0,0.0,4
100000007536804100,peripheral,0.0,1,0.059023,"no rule: b=0.000001<0.002, in_deg=1, out_deg=2, in_kzt=100000, out_kzt=55000, out/in=0.55, depth=1, seed=0",below_thresholds,1,2,100000,55000,1,2,0.000293,1e-06,0.55,1,False,False,0,0.45,3
100000007539296100,peripheral,0.0,10,0.052801,"depth=4 cutoff; in_deg=1, in_kzt=46000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,46000,0,2,0,0.00056,0.0,0.0,4,False,True,0,0.0,1
100000007544358100,transit,0.786822,5,0.464877,"out/in=1.09 in [0.8,1.2]; in_kzt=322500, out_kzt=350000, matched_2d=0.07",not_peripheral,2,1,322500,350000,2,3,0.000342,2e-05,1.085271,1,False,False,0,0.069767,3
100000007591246100,peripheral,0.0,12,0.055221,"no rule: b=0.000001<0.002, in_deg=1, out_deg=1, in_kzt=12190, out_kzt=120000, out/in=9.84, depth=3, seed=0",below_thresholds,1,1,12190,120000,1,1,0.000299,1e-06,9.844135,3,False,False,0,0.0,2
100000007593823100,peripheral,0.0,0,0.06581,"no rule: b=0.000693<0.002, in_deg=3, out_deg=13, in_kzt=25000, out_kzt=162900, out/in=6.52, depth=3, seed=0",below_thresholds,3,13,25000,162900,3,21,0.000292,0.000693,6.516,3,False,False,2,0.6,15
100000007594394100,consolidator,1.0,43,0.688068,"in_deg=6>=2*out_deg(1); in_kzt=395385>=100000, out_kzt=3376312, out/in=8.54",not_peripheral,6,1,395385,3376312,6,40,0.000407,3.7e-05,8.539302,2,False,False,0,1.0,6
100000007597382100,peripheral,0.0,10,0.048618,"in_deg=1, out_deg=0, in_kzt=15700<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,15700,0,1,0,0.000287,0.0,0.0,3,False,False,0,0.0,1
100000007617808100,peripheral,0.0,5,0.056841,"in_deg=1, out_deg=0, in_kzt=450000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,450000,0,1,0,0.000362,0.0,0.0,2,False,False,0,0.0,1
100000007618425100,peripheral,0.0,27,0.050536,"in_deg=1, out_deg=0, in_kzt=39348<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,39348,0,1,0,0.000296,0.0,0.0,3,False,False,0,0.0,1
100000007629096100,consolidator,0.666667,37,0.807099,"in_deg=4>=2*out_deg(1); in_kzt=1075170>=100000, out_kzt=765205, out/in=0.71",not_peripheral,4,1,1075170,765205,5,5,0.002502,1.6e-05,0.711706,2,False,False,0,0.374098,4
100000007629121100,peripheral,0.0,2,0.051705,"in_deg=1, out_deg=0, in_kzt=29000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,29000,0,1,0,0.000398,0.0,0.0,2,False,False,0,0.0,1
100000007631637100,peripheral,0.0,21,0.051098,"in_deg=1, out_deg=0, in_kzt=15341<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,15341,0,1,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000007639767100,coordinator,0.638561,37,0.69916,"directed betweenness=0.002554>=0.002; in_deg=4, out_deg=10, hub_targets=6",not_peripheral,4,10,90913,822244,4,13,0.000303,0.002554,9.044295,1,False,False,6,0.440278,11
100000007641183100,peripheral,0.0,5,0.052296,"in_deg=1, out_deg=0, in_kzt=28000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,28000,0,1,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000007641801100,peripheral,0.0,1,0.056299,"in_deg=1, out_deg=0, in_kzt=200000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,200000,0,1,0,0.000298,0.0,0.0,1,False,False,0,0.0,1
100000007647294100,peripheral,0.0,38,0.057745,"in_deg=1, out_deg=0, in_kzt=385000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,385000,0,1,0,0.000582,0.0,0.0,3,False,False,0,0.0,1
100000007648946100,peripheral,0.0,12,0.05451,"no rule: b=0.000003<0.002, in_deg=1, out_deg=1, in_kzt=19550, out_kzt=25000, out/in=1.28, depth=1, seed=0",below_thresholds,1,1,19550,25000,1,1,0.000291,3e-06,1.278772,1,False,False,0,0.0,2
100000007653003100,peripheral,0.0,27,0.052456,"in_deg=1, out_deg=0, in_kzt=100000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,100000,0,1,0,0.000303,0.0,0.0,3,False,False,0,0.0,1
100000007653094100,peripheral,0.0,12,0.050862,"depth=4 cutoff; in_deg=1, in_kzt=16000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,16000,0,1,0,0.000578,0.0,0.0,4,False,True,0,0.0,1
100000007689942100,peripheral,0.0,43,0.057655,"no rule: b=0.000020<0.002, in_deg=1, out_deg=2, in_kzt=5000, out_kzt=25000, out/in=5.00, depth=3, seed=0",below_thresholds,1,2,5000,25000,1,2,0.000897,2e-05,5.0,3,False,False,0,0.0,2
100000007731977100,peripheral,0.0,0,0.050904,"depth=4 cutoff; in_deg=1, in_kzt=50000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,50000,0,1,0,0.000338,0.0,0.0,4,False,True,0,0.0,1
100000007737775100,peripheral,0.0,54,0.046858,"in_deg=1, out_deg=0, in_kzt=6000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,6000,0,1,0,0.000304,0.0,0.0,3,False,False,0,0.0,1
100000007745062100,peripheral,0.0,7,0.054986,"depth=4 cutoff; in_deg=1, in_kzt=100000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,100000,0,1,0,0.000628,0.0,0.0,4,False,True,0,0.0,1
100000007747786100,distributor,1.0,1,0.785381,"out_deg=31>=10, out_kzt=4238009>=500000; out_tx=35, seed=1",not_peripheral,0,31,0,4238009,0,35,0.000287,0.0,-1.0,0,True,False,0,-1.0,31
100000007749092100,peripheral,0.0,5,0.066809,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=7650, out_kzt=70375, out/in=9.20, depth=2, seed=0",below_thresholds,1,1,7650,70375,1,5,0.001829,0.0,9.199346,2,False,False,0,0.0,1
100000007749747100,peripheral,0.0,42,0.051904,"depth=4 cutoff; in_deg=1, in_kzt=50000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,50000,0,1,0,0.000446,0.0,0.0,4,False,True,0,0.0,1
100000007754369100,peripheral,0.0,0,0.051991,"in_deg=1, out_deg=0, in_kzt=82424<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,82424,0,1,0,0.000294,0.0,0.0,3,False,False,0,0.0,1
100000007777377100,peripheral,0.0,5,0.061039,"no rule: b=0.000138<0.002, in_deg=1, out_deg=2, in_kzt=456290, out_kzt=10000, out/in=0.02, depth=2, seed=0",below_thresholds,1,2,456290,10000,7,2,0.000363,0.000138,0.021916,2,False,False,0,0.021916,3
100000007793871100,peripheral,0.0,11,0.053377,"in_deg=1, out_deg=0, in_kzt=26000<500000, in_tx=3, depth=3<4",single_edge_leaf,1,0,26000,0,3,0,0.00069,0.0,0.0,3,False,False,0,0.0,1
100000007797290100,peripheral,0.0,0,0.055721,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=100000, out_kzt=20000, out/in=0.20, depth=2, seed=0",below_thresholds,1,1,100000,20000,1,1,0.000302,2e-05,0.2,2,False,False,0,0.0,2
100000007811950100,peripheral,0.0,13,0.052863,"depth=4 cutoff; in_deg=1, in_kzt=50000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,50000,0,1,0,0.000549,0.0,0.0,4,False,True,0,-1.0,1
100000007841978100,peripheral,0.0,10,0.056871,"depth=4 cutoff; in_deg=1, in_kzt=449000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,449000,0,1,0,0.000509,0.0,0.0,4,False,True,0,-1.0,1
100000007861311100,peripheral,0.0,1,0.052231,"in_deg=1, out_deg=0, in_kzt=45000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,45000,0,1,0,0.00036,0.0,0.0,2,False,False,0,0.0,1
100000007863304100,peripheral,0.0,10,0.04955,"in_deg=1, out_deg=0, in_kzt=25000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,25000,0,1,0,0.000288,0.0,0.0,3,False,False,0,0.0,1
100000007864477100,peripheral,0.0,0,0.062934,"no rule: b=0.000077<0.002, in_deg=2, out_deg=6, in_kzt=76000, out_kzt=203500, out/in=2.68, depth=3, seed=0",below_thresholds,2,6,76000,203500,2,10,0.000306,7.7e-05,2.677632,3,False,False,1,0.921053,8
100000007865484100,peripheral,0.0,65,0.056087,"depth=4 cutoff; in_deg=1, in_kzt=584600, out_deg=0; onward transfers unobserved",censored_depth4,1,0,584600,0,2,0,0.000368,0.0,0.0,4,False,True,0,0.0,1
100000007867364100,peripheral,0.0,43,0.051597,"depth=4 cutoff; in_deg=1, in_kzt=41852, out_deg=0; onward transfers unobserved",censored_depth4,1,0,41852,0,1,0,0.000451,0.0,0.0,4,False,True,0,0.0,1
100000007898453100,peripheral,0.0,2,0.058341,"no rule: b=0.000024<0.002, in_deg=1, out_deg=2, in_kzt=24750, out_kzt=320000, out/in=12.93, depth=2, seed=0",below_thresholds,1,2,24750,320000,1,2,0.000334,2.4e-05,12.929293,2,False,False,0,1.0,2
100000007908818100,peripheral,0.0,2,0.070776,"no rule: b=0.000181<0.002, in_deg=4, out_deg=6, in_kzt=727475, out_kzt=302000, out/in=0.42, depth=1, seed=0",below_thresholds,4,6,727475,302000,4,13,0.000477,0.000181,0.415135,1,False,False,0,0.020619,10
100000007930878100,peripheral,0.0,22,0.049016,"in_deg=1, out_deg=0, in_kzt=5000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,5000,0,1,0,0.000486,0.0,0.0,2,False,False,0,0.0,1
100000007938486100,peripheral,0.0,21,0.053032,"in_deg=1, out_deg=0, in_kzt=39500<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,39500,0,1,0,0.000295,0.0,0.0,1,False,False,0,0.0,1
100000007939160100,peripheral,0.0,22,0.064931,"no rule: b=0.000000<0.002, in_deg=1, out_deg=2, in_kzt=795000, out_kzt=14300, out/in=0.02, depth=1, seed=0",below_thresholds,1,2,795000,14300,2,2,0.000668,0.0,0.017987,1,False,False,0,0.0,2
